Row ID,Order ID,Order Date,Ship Date,Shipping Period,Date Valididty,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Profit Margin,Price Per Unit,Profit Per Unit,Location,Product Category
8991,US-2012-128587,12-24-2012,12-30-2012,6,Valid Date,Standard Class,HM-14860,Harry Marie,Corporate,United States,Springfield,Missouri,65807,Central,TEC-CO-10003763,Technology,Copiers,Canon PC1060 Personal Laser Copier,"$4,899.93",7,0.00%,"$2,302.97",47.00%,$699.99,$329.00,Central Missouri,Copiers - (Technology)
6627,CA-2011-145541,12-14-2011,12-21-2011,7,Valid Date,Standard Class,TB-21400,Tom Boeckenhauer,Consumer,United States,New York City,New York,10024,East,TEC-MA-10001127,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color","$6,999.96",4,0.00%,"$2,239.99",32.00%,"$1,749.99",$560.00,East New York,Machines - (Technology)
8205,CA-2012-114811,08-11-2012,08-11-2012,0,Valid Date,Same Day,KD-16495,Keith Dawkins,Corporate,United States,New York City,New York,10024,East,TEC-MA-10000045,Technology,Machines,Zebra ZM400 Thermal Label Printer,"$4,643.80",4,0.00%,"$2,229.02",48.00%,"$1,160.95",$557.26,East New York,Machines - (Technology)
319,CA-2011-164973,04-11-2011,09-11-2011,153,Valid Date,Standard Class,NM-18445,Nathan Mautz,Home Office,United States,New York City,New York,10024,East,TEC-MA-10002927,Technology,Machines,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier,"$3,991.98",2,0.00%,"$1,995.99",50.00%,"$1,995.99",$998.00,East New York,Machines - (Technology)
7684,CA-2012-120782,04-28-2012,01-05-2012,-114,Invalid Date,First Class,SD-20485,Shirley Daniels,Home Office,United States,Midland,Michigan,48640,Central,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,"$3,812.97",3,0.00%,"$1,906.49",50.00%,"$1,270.99",$635.50,Central Michigan,Binders - (Office Supplies)
8859,CA-2014-135909,10-14-2014,10-21-2014,7,Valid Date,Standard Class,JW-15220,Jane Waco,Corporate,United States,Sacramento,California,95823,West,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,"$5,083.96",5,20.00%,"$1,906.49",37.50%,"$1,016.79",$381.30,West California,Binders - (Office Supplies)
7915,CA-2014-165323,6-18-2014,6-22-2014,4,Valid Date,Standard Class,SR-20740,Steven Roelle,Home Office,United States,New York City,New York,10024,East,TEC-MA-10003673,Technology,Machines,Hewlett-Packard Desktjet 6988DT Refurbished Printer,"$3,404.50",5,0.00%,"$1,668.21",49.00%,$680.90,$333.64,East New York,Machines - (Technology)
7819,CA-2013-138478,10-22-2013,10-27-2013,5,Valid Date,Second Class,DP-13390,Dennis Pardue,Home Office,United States,North Las Vegas,Nevada,89031,West,OFF-BI-10001120,Office Supplies,Binders,Ibico EPK-21 Electric Binding System,"$4,535.98",3,20.00%,"$1,644.29",36.25%,"$1,511.99",$548.10,West Nevada,Binders - (Office Supplies)
1645,CA-2012-111829,3-19-2012,3-20-2012,1,Valid Date,First Class,FH-14365,Fred Hopkins,Corporate,United States,Seattle,Washington,98115,West,TEC-CO-10001766,Technology,Copiers,Canon PC940 Copier,"$3,149.93",7,0.00%,"$1,480.47",47.00%,$449.99,$211.50,West Washington,Copiers - (Technology)
1455,CA-2013-133711,11-27-2013,11-30-2013,3,Valid Date,First Class,MC-17425,Mark Cousins,Corporate,United States,Mobile,Alabama,36608,South,TEC-MA-10000010,Technology,Machines,Hewlett-Packard Deskjet 3050a All-in-One Color Inkjet Printer,"$3,040.00",8,0.00%,"$1,459.20",48.00%,$380.00,$182.40,South Alabama,Machines - (Technology)
9271,US-2014-102183,08-22-2014,08-29-2014,7,Valid Date,Standard Class,PK-19075,Pete Kriz,Consumer,United States,New York City,New York,10035,East,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,"$4,305.55",6,20.00%,"$1,453.12",33.75%,$717.59,$242.19,East New York,Binders - (Office Supplies)
5563,CA-2014-133263,01-04-2014,03-04-2014,59,Valid Date,Second Class,JE-15610,Jim Epp,Corporate,United States,Atlanta,Georgia,30318,South,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,"$2,999.95",5,0.00%,"$1,439.98",48.00%,$599.99,$288.00,South Georgia,Copiers - (Technology)
4094,CA-2012-102491,08-24-2012,08-28-2012,4,Valid Date,Standard Class,KW-16435,Katrina Willman,Consumer,United States,Florence,Kentucky,41042,South,TEC-MA-10000864,Technology,Machines,Cisco 9971 IP Video Phone Charcoal,"$3,080.00",7,0.00%,"$1,416.80",46.00%,$440.00,$202.40,South Kentucky,Machines - (Technology)
354,CA-2013-129714,2-9-2013,4-9-2013,59,Valid Date,First Class,AB-10060,Adam Bellavance,Home Office,United States,New York City,New York,10009,East,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,"$4,355.17",4,20.00%,"$1,415.43",32.50%,"$1,088.79",$353.86,East New York,Binders - (Office Supplies)
516,CA-2014-127432,01-23-2014,01-28-2014,5,Valid Date,Standard Class,AD-10180,Alan Dominguez,Home Office,United States,Great Falls,Montana,59405,West,TEC-CO-10003236,Technology,Copiers,Canon Image Class D660 Copier,"$2,999.95",5,0.00%,"$1,379.98",46.00%,$599.99,$276.00,West Montana,Copiers - (Technology)
5127,CA-2011-160766,9-14-2011,09-14-2011,0,Valid Date,Same Day,DM-13015,Darrin Martin,Consumer,United States,New York City,New York,10009,East,TEC-MA-10003979,Technology,Machines,Ativa V4110MDD Micro-Cut Shredder,"$2,799.96",4,0.00%,"$1,371.98",49.00%,$699.99,$343.00,East New York,Machines - (Technology)
6341,CA-2014-143112,06-10-2014,10-10-2014,122,Valid Date,Standard Class,TS-21370,Todd Sumrall,Corporate,United States,New York City,New York,10035,East,TEC-MA-10001047,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta","$5,199.96",4,0.00%,"$1,351.99",26.00%,"$1,299.99",$338.00,East New York,Machines - (Technology)
995,CA-2011-117639,05-21-2011,05-25-2011,4,Valid Date,Standard Class,MW-18235,Mitch Willingham,Corporate,United States,Virginia Beach,Virginia,23464,South,OFF-BI-10003925,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,"$2,715.93",7,0.00%,"$1,276.49",47.00%,$387.99,$182.36,South Virginia,Binders - (Office Supplies)
7281,CA-2012-162782,02-21-2012,02-27-2012,6,Valid Date,Standard Class,PW-19240,Pierre Wener,Consumer,United States,Columbia,Maryland,21044,East,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,"$2,541.98",2,0.00%,"$1,270.99",50.00%,"$1,270.99",$635.50,East Maryland,Binders - (Office Supplies)
2849,CA-2014-157854,09-04-2014,04-16-2014,-141,Invalid Date,Standard Class,DM-13345,Denise Monton,Corporate,United States,Roswell,Georgia,30076,South,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,"$2,690.97",3,0.00%,"$1,264.76",47.00%,$896.99,$421.59,South Georgia,Binders - (Office Supplies)
2493,CA-2011-144624,11-19-2011,11-23-2011,4,Valid Date,Standard Class,JM-15865,John Murray,Consumer,United States,Jamestown,New York,14701,East,TEC-PH-10002885,Technology,Phones,Apple iPhone 5,"$4,548.81",7,0.00%,"$1,228.18",27.00%,$649.83,$175.45,East New York,Phones - (Technology)
2183,CA-2013-128818,8-5-2013,12-05-2013,122,Valid Date,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,New York City,New York,10009,East,TEC-MA-10000488,Technology,Machines,Bady BDG101FRU Card Printer,"$3,999.95",5,0.00%,"$1,159.99",29.00%,$799.99,$232.00,East New York,Machines - (Technology)
8750,US-2012-163825,06-16-2012,06-19-2012,3,Valid Date,First Class,LC-16885,Lena Creighton,Consumer,United States,New York City,New York,10009,East,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,"$3,050.38",3,20.00%,"$1,143.89",37.50%,"$1,016.79",$381.30,East New York,Binders - (Office Supplies)
6426,CA-2013-143714,05-24-2013,05-28-2013,4,Valid Date,Standard Class,CC-12370,Christopher Conant,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,"$8,399.98",4,40.00%,"$1,120.00",13.33%,"$2,099.99",$280.00,East Pennsylvania,Copiers - (Technology)
5007,CA-2012-169796,09-11-2012,11-14-2012,64,Valid Date,Standard Class,Dp-13240,Dean percer,Home Office,United States,New York City,New York,10035,East,TEC-MA-10000045,Technology,Machines,Zebra ZM400 Thermal Label Printer,"$2,321.90",2,0.00%,"$1,114.51",48.00%,"$1,160.95",$557.26,East New York,Machines - (Technology)
6818,CA-2011-144414,06-17-2011,06-21-2011,4,Valid Date,Standard Class,GH-14425,Gary Hwang,Consumer,United States,Seattle,Washington,98105,West,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,"$3,266.38",3,20.00%,"$1,061.57",32.50%,"$1,088.79",$353.86,West Washington,Binders - (Office Supplies)
3274,CA-2014-133865,9-5-2014,5-13-2014,-115,Invalid Date,Standard Class,PS-19045,Penelope Sewall,Home Office,United States,Los Angeles,California,90032,West,TEC-CO-10001046,Technology,Copiers,Canon Imageclass D680 Copier / Fax,"$3,359.95",6,20.00%,"$1,049.99",31.25%,$559.99,$175.00,West California,Copiers - (Technology)
5711,US-2012-160857,8-5-2012,05-15-2012,-82,Invalid Date,Standard Class,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,10024,East,TEC-CO-10004115,Technology,Copiers,Sharp AL-1530CS Digital Copier,"$2,799.94",7,20.00%,"$1,014.98",36.25%,$399.99,$145.00,East New York,Copiers - (Technology)
9742,CA-2012-117086,8-11-2012,12-11-2012,122,Valid Date,Standard Class,QJ-19255,Quincy Jones,Corporate,United States,Burlington,Vermont,5408,East,FUR-BO-10004834,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish","$4,404.90",5,0.00%,"$1,013.13",23.00%,$880.98,$202.63,East Vermont,Bookcases - (Furniture)
4620,CA-2014-145219,12-25-2014,12-26-2014,1,Valid Date,First Class,RM-19675,Robert Marley,Home Office,United States,Los Angeles,California,90049,West,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,"$2,879.95",6,20.00%,"$1,007.98",35.00%,$479.99,$168.00,West California,Copiers - (Technology)
